story,subject,roi,lag,r
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",2,-0.1746973479617674
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",3,-0.1845833844121662
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",4,-0.19467611425604148
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",5,-0.2049940533815986
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",6,-0.21460430308363132
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",0,-0.260328176227089
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",1,-0.2714364537710141
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",2,-0.2822658117214098
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",3,-0.2927638511856881
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",4,-0.3034482151309258
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",5,-0.31444924225909654
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",6,-0.3249075118677436
notthefallintact,sub-324,Frontal Pole,0,0.5830282389427855
notthefallintact,sub-324,Frontal Pole,1,0.5874308956713026
notthefallintact,sub-324,Frontal Pole,2,0.5903547002882186
notthefallintact,sub-324,Frontal Pole,3,0.5931267993290138
notthefallintact,sub-324,Frontal Pole,4,0.5965157420702685
notthefallintact,sub-324,Frontal Pole,5,0.5988945253026963
notthefallintact,sub-324,Frontal Pole,6,0.6008365748319503
notthefallintact,sub-324,Precuneous Cortex,0,-0.10870704699633832
notthefallintact,sub-324,Precuneous Cortex,1,-0.11767623058776161
notthefallintact,sub-324,Precuneous Cortex,2,-0.12642905311322
notthefallintact,sub-324,Precuneous Cortex,3,-0.13492825791018342
notthefallintact,sub-324,Precuneous Cortex,4,-0.1435021268345022
notthefallintact,sub-324,Precuneous Cortex,5,-0.15213718996609282
notthefallintact,sub-324,Precuneous Cortex,6,-0.16083849101342046
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",0,0.675921637430118
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",1,0.6810742866557944
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",2,0.6860594649772873
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",3,0.6909664734491893
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",4,0.6947702110863647
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",5,0.6985764528244988
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",6,0.7017163163176448
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",0,0.45077827363611345
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",1,0.45296267399742574
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",2,0.45496702669939965
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",3,0.45665185583823625
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",4,0.45802620550364037
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",5,0.45910435536188526
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",6,0.46002838517640143
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",0,0.5265159799706808
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",1,0.5293613188072558
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",2,0.5319251004017655
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",3,0.5342029716245764
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",4,0.5362058532042295
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",5,0.5379169719952291
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",6,0.5394758635441169
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",0,0.327320544506552
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",1,0.3248440157534599
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",2,0.32215672938892403
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",3,0.3192641230326296
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",4,0.3164756200546948
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",5,0.3136202491734753
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",6,0.3106049416663043
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",0,0.4067908964780296
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",1,0.40394968848799373
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",2,0.4006993425942169
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",3,0.39712903385964193
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",4,0.39329362105212506
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",5,0.38960728290984037
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",6,0.38552401238618067
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",0,-0.051176270712392835
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",1,-0.060199434137274216
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",2,-0.06909749220548891
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",3,-0.07783993909776954
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",4,-0.08663744992390261
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",5,-0.09568859139863324
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",6,-0.10473872557712872
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",0,-0.10343526299815806
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",1,-0.10983789543670855
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",2,-0.11617011984671968
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",3,-0.12252074602288995
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",4,-0.12871835458179415
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",5,-0.13489501226548867
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",6,-0.14147812698259166
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",0,-0.3096808107230408
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",1,-0.311695408763615
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",2,-0.3132485504063923
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",3,-0.3144348679408247
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",4,-0.31607450565030654
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",5,-0.3172470511683413
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",6,-0.31882701206748804
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",0,-0.33145823594099605
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",1,-0.33418679316088545
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",2,-0.33701304188794806
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",3,-0.33870240902770377
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",4,-0.34113407969300485
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",5,-0.3430222708743489
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",6,-0.3459846944188301
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",0,0.09755282548669252
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",1,0.08964468353900056
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",2,0.08153544954340045
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",3,0.07362069581206497
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",4,0.06536825274053557
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",5,0.057124733384578436
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",6,0.0486046889975338
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",0,0.021032949703879783
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",1,0.008068246822362624
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",2,-0.004902801438635779
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",3,-0.01798022533769325
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",4,-0.031026721145137562
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",5,-0.04376995810218476
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",6,-0.056402191833303056
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",0,0.30814854874144065
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",1,0.3020572331691132
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",2,0.2958299834187421
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",3,0.28956551236306005
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",4,0.2832034147069195
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",5,0.27630707330914983
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",6,0.2691270162526867
notthefallintact,sub-325,Angular Gyrus,0,0.4218965287771895
notthefallintact,sub-325,Angular Gyrus,1,0.4200515347012916
notthefallintact,sub-325,Angular Gyrus,2,0.41781638714866637
notthefallintact,sub-325,Angular Gyrus,3,0.415679879033303
notthefallintact,sub-325,Angular Gyrus,4,0.4127760732823279
notthefallintact,sub-325,Angular Gyrus,5,0.4100562871934412
notthefallintact,sub-325,Angular Gyrus,6,0.40671853475877595
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",0,0.3728095713429716
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",1,0.36932994997124485
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",2,0.36583821575843056
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",3,0.3624685411690675
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",4,0.35856150872890596
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",5,0.3543575195897722
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",6,0.3496990314722062
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",0,0.38579643585043544
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",1,0.3828856868819707
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",2,0.37979076585442767
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",3,0.376784406936331
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",4,0.3731508751844749
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",5,0.3694190282095272
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",6,0.36521409108385783
notthefallintact,sub-325,Frontal Pole,0,-0.3417684188856058
notthefallintact,sub-325,Frontal Pole,1,-0.3441281327719426
notthefallintact,sub-325,Frontal Pole,2,-0.34708852326281814
notthefallintact,sub-325,Frontal Pole,3,-0.3498805245606595
notthefallintact,sub-325,Frontal Pole,4,-0.35118162548404885
notthefallintact,sub-325,Frontal Pole,5,-0.3539327541650106
notthefallintact,sub-325,Frontal Pole,6,-0.35659128546413
notthefallintact,sub-325,Precuneous Cortex,0,0.4037309063642086
notthefallintact,sub-325,Precuneous Cortex,1,0.40123608836757707
notthefallintact,sub-325,Precuneous Cortex,2,0.3979044393558656
notthefallintact,sub-325,Precuneous Cortex,3,0.39489518626807385
notthefallintact,sub-325,Precuneous Cortex,4,0.39104651720023903
notthefallintact,sub-325,Precuneous Cortex,5,0.3874395680135238
notthefallintact,sub-325,Precuneous Cortex,6,0.38334816442196046
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",0,-0.03902345438998622
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",1,-0.046571655535885964
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",2,-0.054155014174772795
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",3,-0.0617260103089958
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",4,-0.06933229938766602
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",5,-0.07676439749847243
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",6,-0.08424530341148975
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",0,0.3946885085080578
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",1,0.38870656748950005
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",2,0.3824964994576389
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",3,0.3762527741858786
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",4,0.3698241132961573
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",5,0.3631890407823676
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",6,0.35637431073313297
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",0,-0.05508925284696947
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",1,-0.060000047449469435
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",2,-0.06539197174432301
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",3,-0.07012619718006657
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",4,-0.07552605296136804
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",5,-0.08015944573648916
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",6,-0.0849707614065322
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",0,0.2837213241755833
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",1,0.27789417754873524
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",2,0.2717995232778298
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",3,0.26582356904934246
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",4,0.25964844167944423
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",5,0.25331864383556374
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",6,0.24691062751804502
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",0,0.29364128775153003
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",1,0.2889790636851192
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",2,0.2842009057158573
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",3,0.27941466779594615
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",4,0.27463832433550134
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",5,0.26973800300108647
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",6,0.2648112129446399
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",0,0.37992484858274905
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",1,0.3768192838484468
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",2,0.3731543609366811
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",3,0.36955939118157405
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",4,0.36548404258655287
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",5,0.3613441774675181
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",6,0.35682840982537434
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",0,0.43339331278421567
