story,subject,roi,lag,r
lucy,sub-058,"Parahippocampal Gyrus, anterior division",0,0.5212154649276012
lucy,sub-058,"Parahippocampal Gyrus, anterior division",1,0.5251842058868429
lucy,sub-058,"Parahippocampal Gyrus, anterior division",2,0.5287064740968184
lucy,sub-058,"Parahippocampal Gyrus, anterior division",3,0.5318657712832242
lucy,sub-058,"Parahippocampal Gyrus, anterior division",4,0.5347204829340096
lucy,sub-058,"Parahippocampal Gyrus, anterior division",5,0.5375089461710953
lucy,sub-058,"Parahippocampal Gyrus, anterior division",6,0.5403322593819685
lucy,sub-058,"Parahippocampal Gyrus, anterior division",7,0.5433587036427235
lucy,sub-058,"Parahippocampal Gyrus, anterior division",8,0.5456117764822211
lucy,sub-058,"Parahippocampal Gyrus, posterior division",-3,0.41842043293870607
lucy,sub-058,"Parahippocampal Gyrus, posterior division",-2,0.4184631462735372
lucy,sub-058,"Parahippocampal Gyrus, posterior division",-1,0.41889650397911615
lucy,sub-058,"Parahippocampal Gyrus, posterior division",0,0.41971260594852094
lucy,sub-058,"Parahippocampal Gyrus, posterior division",1,0.42042008877487214
lucy,sub-058,"Parahippocampal Gyrus, posterior division",2,0.42078369480826716
lucy,sub-058,"Parahippocampal Gyrus, posterior division",3,0.4210141429568773
lucy,sub-058,"Parahippocampal Gyrus, posterior division",4,0.4210571720626298
lucy,sub-058,"Parahippocampal Gyrus, posterior division",5,0.42102399703458443
lucy,sub-058,"Parahippocampal Gyrus, posterior division",6,0.4210043214707917
lucy,sub-058,"Parahippocampal Gyrus, posterior division",7,0.42096431309936666
lucy,sub-058,"Parahippocampal Gyrus, posterior division",8,0.4207018790384898
lucy,sub-058,"Cingulate Gyrus, anterior division",-3,0.37039317493491314
lucy,sub-058,"Cingulate Gyrus, anterior division",-2,0.37248840589692817
lucy,sub-058,"Cingulate Gyrus, anterior division",-1,0.3749883122520723
lucy,sub-058,"Cingulate Gyrus, anterior division",0,0.3780413350175744
lucy,sub-058,"Cingulate Gyrus, anterior division",1,0.3809790852342432
lucy,sub-058,"Cingulate Gyrus, anterior division",2,0.38368239460199427
lucy,sub-058,"Cingulate Gyrus, anterior division",3,0.38629053600342367
lucy,sub-058,"Cingulate Gyrus, anterior division",4,0.3887382171896771
lucy,sub-058,"Cingulate Gyrus, anterior division",5,0.39109058967624377
lucy,sub-058,"Cingulate Gyrus, anterior division",6,0.39334104670893527
lucy,sub-058,"Cingulate Gyrus, anterior division",7,0.39565046278148275
lucy,sub-058,"Cingulate Gyrus, anterior division",8,0.39798156800802553
lucy,sub-058,"Cingulate Gyrus, posterior division",-3,0.38837802684994416
lucy,sub-058,"Cingulate Gyrus, posterior division",-2,0.38804238181909084
lucy,sub-058,"Cingulate Gyrus, posterior division",-1,0.3879213353241772
lucy,sub-058,"Cingulate Gyrus, posterior division",0,0.38816108187333376
lucy,sub-058,"Cingulate Gyrus, posterior division",1,0.38840181106675664
lucy,sub-058,"Cingulate Gyrus, posterior division",2,0.3885638247729113
lucy,sub-058,"Cingulate Gyrus, posterior division",3,0.38862277352265984
lucy,sub-058,"Cingulate Gyrus, posterior division",4,0.38844441174573263
lucy,sub-058,"Cingulate Gyrus, posterior division",5,0.38830273951272154
lucy,sub-058,"Cingulate Gyrus, posterior division",6,0.3879900908710108
lucy,sub-058,"Cingulate Gyrus, posterior division",7,0.3878060490318931
lucy,sub-058,"Cingulate Gyrus, posterior division",8,0.38754746290957043
lucy,sub-059,"Superior Temporal Gyrus, anterior division",-3,0.052085148177494996
lucy,sub-059,"Superior Temporal Gyrus, anterior division",-2,0.05292770512571107
lucy,sub-059,"Superior Temporal Gyrus, anterior division",-1,0.05379395332059225
lucy,sub-059,"Superior Temporal Gyrus, anterior division",0,0.05421723355727949
lucy,sub-059,"Superior Temporal Gyrus, anterior division",1,0.054165889634309794
lucy,sub-059,"Superior Temporal Gyrus, anterior division",2,0.054224172110977964
lucy,sub-059,"Superior Temporal Gyrus, anterior division",3,0.05427552157720816
lucy,sub-059,"Superior Temporal Gyrus, anterior division",4,0.05432193333951785
lucy,sub-059,"Superior Temporal Gyrus, anterior division",5,0.054394609035726516
lucy,sub-059,"Superior Temporal Gyrus, anterior division",6,0.05455540912437054
lucy,sub-059,"Superior Temporal Gyrus, anterior division",7,0.05477810914436293
lucy,sub-059,"Superior Temporal Gyrus, anterior division",8,0.05509514184904636
lucy,sub-059,"Superior Temporal Gyrus, posterior division",-3,0.11266665114862023
lucy,sub-059,"Superior Temporal Gyrus, posterior division",-2,0.1135055858432305
lucy,sub-059,"Superior Temporal Gyrus, posterior division",-1,0.11460095358770102
lucy,sub-059,"Superior Temporal Gyrus, posterior division",0,0.11544514239476816
lucy,sub-059,"Superior Temporal Gyrus, posterior division",1,0.11645467882700712
lucy,sub-059,"Superior Temporal Gyrus, posterior division",2,0.1172669452026886
lucy,sub-059,"Superior Temporal Gyrus, posterior division",3,0.1181551298333184
lucy,sub-059,"Superior Temporal Gyrus, posterior division",4,0.11903760212008678
lucy,sub-059,"Superior Temporal Gyrus, posterior division",5,0.11984377955692364
lucy,sub-059,"Superior Temporal Gyrus, posterior division",6,0.12061562902598034
lucy,sub-059,"Superior Temporal Gyrus, posterior division",7,0.12135835506555681
lucy,sub-059,"Superior Temporal Gyrus, posterior division",8,0.12211172555881489
lucy,sub-059,"Middle Temporal Gyrus, anterior division",-3,0.14768633724412988
lucy,sub-059,"Middle Temporal Gyrus, anterior division",-2,0.1484039263063816
lucy,sub-059,"Middle Temporal Gyrus, anterior division",-1,0.14926408040239997
lucy,sub-059,"Middle Temporal Gyrus, anterior division",0,0.14985701887085562
lucy,sub-059,"Middle Temporal Gyrus, anterior division",1,0.15096385643123778
lucy,sub-059,"Middle Temporal Gyrus, anterior division",2,0.15187056718414318
lucy,sub-059,"Middle Temporal Gyrus, anterior division",3,0.15285294910439162
lucy,sub-059,"Middle Temporal Gyrus, anterior division",4,0.15383974445617404
lucy,sub-059,"Middle Temporal Gyrus, anterior division",5,0.15477270600187534
lucy,sub-059,"Middle Temporal Gyrus, anterior division",6,0.15561489359814973
lucy,sub-059,"Middle Temporal Gyrus, anterior division",7,0.15637894199281888
lucy,sub-059,"Middle Temporal Gyrus, anterior division",8,0.15711540577992594
lucy,sub-059,"Middle Temporal Gyrus, posterior division",-3,0.2633837923378679
lucy,sub-059,"Middle Temporal Gyrus, posterior division",-2,0.2634841554299498
lucy,sub-059,"Middle Temporal Gyrus, posterior division",-1,0.26362834017773307
lucy,sub-059,"Middle Temporal Gyrus, posterior division",0,0.2633365766767289
lucy,sub-059,"Middle Temporal Gyrus, posterior division",1,0.2644148866759319
lucy,sub-059,"Middle Temporal Gyrus, posterior division",2,0.26535865466927905
lucy,sub-059,"Middle Temporal Gyrus, posterior division",3,0.2664704049442561
lucy,sub-059,"Middle Temporal Gyrus, posterior division",4,0.2675619683013337
lucy,sub-059,"Middle Temporal Gyrus, posterior division",5,0.26855496019483116
lucy,sub-059,"Middle Temporal Gyrus, posterior division",6,0.26927783367849023
lucy,sub-059,"Middle Temporal Gyrus, posterior division",7,0.26988769679857716
lucy,sub-059,"Middle Temporal Gyrus, posterior division",8,0.27030981805162024
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",-3,-0.09733648781800737
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",-2,-0.09499478241886665
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",-1,-0.09231079196231104
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",0,-0.09006115333527538
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",1,-0.08766452693549372
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",2,-0.08497281126521478
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",3,-0.08226324281311723
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",4,-0.07939980025440944
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",5,-0.07652914813956138
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",6,-0.07343760014460321
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",7,-0.07032966508321048
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",8,-0.06702861411526073
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",-3,-0.12417153222034465
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",-2,-0.12309973539903926
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",-1,-0.12211538466590008
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",0,-0.12144320956827395
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",1,-0.12003352004283717
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",2,-0.11845576173009753
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",3,-0.11674121379394546
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",4,-0.11491471362981318
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",5,-0.11303674251193502
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",6,-0.11102963888218571
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",7,-0.10894664449072115
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",8,-0.10668641197728082
lucy,sub-059,Angular Gyrus,-3,0.06274796136695637
lucy,sub-059,Angular Gyrus,-2,0.06292519803957392
lucy,sub-059,Angular Gyrus,-1,0.06324830672981982
lucy,sub-059,Angular Gyrus,0,0.06331260049225554
lucy,sub-059,Angular Gyrus,1,0.06346026618591236
lucy,sub-059,Angular Gyrus,2,0.06367857101162958
lucy,sub-059,Angular Gyrus,3,0.06379142565186954
lucy,sub-059,Angular Gyrus,4,0.06390627122557777
lucy,sub-059,Angular Gyrus,5,0.06392221402416413
lucy,sub-059,Angular Gyrus,6,0.06398475706916948
lucy,sub-059,Angular Gyrus,7,0.06407355475974816
lucy,sub-059,Angular Gyrus,8,0.06431394304276003
lucy,sub-059,"Supramarginal Gyrus, anterior division",-3,0.0071527728840340005
lucy,sub-059,"Supramarginal Gyrus, anterior division",-2,0.007950187473448396
lucy,sub-059,"Supramarginal Gyrus, anterior division",-1,0.008758302141841944
lucy,sub-059,"Supramarginal Gyrus, anterior division",0,0.009168314423488283
lucy,sub-059,"Supramarginal Gyrus, anterior division",1,0.010271089173929146
lucy,sub-059,"Supramarginal Gyrus, anterior division",2,0.011427506661085426
lucy,sub-059,"Supramarginal Gyrus, anterior division",3,0.012530508833083417
lucy,sub-059,"Supramarginal Gyrus, anterior division",4,0.013527085227034483
lucy,sub-059,"Supramarginal Gyrus, anterior division",5,0.01436551346824061
lucy,sub-059,"Supramarginal Gyrus, anterior division",6,0.01523249610339951
lucy,sub-059,"Supramarginal Gyrus, anterior division",7,0.01613894891756372
lucy,sub-059,"Supramarginal Gyrus, anterior division",8,0.017214409822026003
lucy,sub-059,"Supramarginal Gyrus, posterior division",-3,0.05953179522824407
lucy,sub-059,"Supramarginal Gyrus, posterior division",-2,0.06039001727542883
lucy,sub-059,"Supramarginal Gyrus, posterior division",-1,0.06131952662730118
lucy,sub-059,"Supramarginal Gyrus, posterior division",0,0.06182411443659261
lucy,sub-059,"Supramarginal Gyrus, posterior division",1,0.06293471367510586
lucy,sub-059,"Supramarginal Gyrus, posterior division",2,0.06402365426100565
lucy,sub-059,"Supramarginal Gyrus, posterior division",3,0.06499383266387901
lucy,sub-059,"Supramarginal Gyrus, posterior division",4,0.06588911530941001
lucy,sub-059,"Supramarginal Gyrus, posterior division",5,0.06665693132911474
lucy,sub-059,"Supramarginal Gyrus, posterior division",6,0.06747293034398671
lucy,sub-059,"Supramarginal Gyrus, posterior division",7,0.0683149704521788
lucy,sub-059,"Supramarginal Gyrus, posterior division",8,0.06927668475844248
lucy,sub-059,Frontal Pole,-3,0.06995982795206078
lucy,sub-059,Frontal Pole,-2,0.07099368330956797
lucy,sub-059,Frontal Pole,-1,0.07163135015596511
lucy,sub-059,Frontal Pole,0,0.07212205253196771
lucy,sub-059,Frontal Pole,1,0.07332553650013329
lucy,sub-059,Frontal Pole,2,0.07481540650632315
lucy,sub-059,Frontal Pole,3,0.07620135689497946
lucy,sub-059,Frontal Pole,4,0.07757920061618281
lucy,sub-059,Frontal Pole,5,0.07905798917788005
lucy,sub-059,Frontal Pole,6,0.08061279573013296
lucy,sub-059,Frontal Pole,7,0.08225637336091085
lucy,sub-059,Frontal Pole,8,0.08388966265424966
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",-3,0.08657483165404727
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",-2,0.0868845242558611
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",-1,0.08736621013865425
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",0,0.08807205232160042
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",1,0.08891071314385221
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",2,0.08973977282185394
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",3,0.09056227301524912
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",4,0.09139342958477033
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",5,0.09224032806694349
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",6,0.09310065452051197
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",7,0.09397477892087511
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",8,0.09486608154233704
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",-3,0.1441872837630062
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",-2,0.14374417148889385
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",-1,0.14349896052887873
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",0,0.14327614270113095
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",1,0.1435377288428935
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",2,0.14379085872423383
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",3,0.14404974434579665
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",4,0.1443091670629274
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",5,0.1446214933851786
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",6,0.14491836091394758
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",7,0.1451867201187516
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",8,0.1453873414930331
lucy,sub-059,"Parahippocampal Gyrus, anterior division",-3,0.06817998268681354
lucy,sub-059,"Parahippocampal Gyrus, anterior division",-2,0.06828107680505062
lucy,sub-059,"Parahippocampal Gyrus, anterior division",-1,0.06841923126009025
lucy,sub-059,"Parahippocampal Gyrus, anterior division",0,0.06852568774464515
lucy,sub-059,"Parahippocampal Gyrus, anterior division",1,0.06909750152452056
lucy,sub-059,"Parahippocampal Gyrus, anterior division",2,0.06964710404344934
lucy,sub-059,"Parahippocampal Gyrus, anterior division",3,0.07014811614846075
lucy,sub-059,"Parahippocampal Gyrus, anterior division",4,0.07063717182942184
lucy,sub-059,"Parahippocampal Gyrus, anterior division",5,0.07115822412993844
lucy,sub-059,"Parahippocampal Gyrus, anterior division",6,0.07167176385619459
lucy,sub-059,"Parahippocampal Gyrus, anterior division",7,0.07220996921345141
lucy,sub-059,"Parahippocampal Gyrus, anterior division",8,0.07280945659096016
lucy,sub-059,"Parahippocampal Gyrus, posterior division",-3,0.14186965197518975
lucy,sub-059,"Parahippocampal Gyrus, posterior division",-2,0.14097103550479115
lucy,sub-059,"Parahippocampal Gyrus, posterior division",-1,0.13998720186806565
lucy,sub-059,"Parahippocampal Gyrus, posterior division",0,0.13878661405723042
lucy,sub-059,"Parahippocampal Gyrus, posterior division",1,0.13842667464053401
lucy,sub-059,"Parahippocampal Gyrus, posterior division",2,0.1380178449923007
lucy,sub-059,"Parahippocampal Gyrus, posterior division",3,0.13758239909354283
lucy,sub-059,"Parahippocampal Gyrus, posterior division",4,0.13711682350386772
lucy,sub-059,"Parahippocampal Gyrus, posterior division",5,0.13662481858813996
lucy,sub-059,"Parahippocampal Gyrus, posterior division",6,0.136114996409711
lucy,sub-059,"Parahippocampal Gyrus, posterior division",7,0.13559408863056413
lucy,sub-059,"Parahippocampal Gyrus, posterior division",8,0.1350576799537618
lucy,sub-059,"Cingulate Gyrus, anterior division",-3,0.028617870998547304
lucy,sub-059,"Cingulate Gyrus, anterior division",-2,0.028485238739622817
lucy,sub-059,"Cingulate Gyrus, anterior division",-1,0.028184585170686186
lucy,sub-059,"Cingulate Gyrus, anterior division",0,0.02761197059508691
lucy,sub-059,"Cingulate Gyrus, anterior division",1,0.027945793855413986
lucy,sub-059,"Cingulate Gyrus, anterior division",2,0.028213491472709004
lucy,sub-059,"Cingulate Gyrus, anterior division",3,0.028495519021199636
lucy,sub-059,"Cingulate Gyrus, anterior division",4,0.028759653238073127
lucy,sub-059,"Cingulate Gyrus, anterior division",5,0.029056308009506815
lucy,sub-059,"Cingulate Gyrus, anterior division",6,0.029440628178485653
lucy,sub-059,"Cingulate Gyrus, anterior division",7,0.029886019233130806
lucy,sub-059,"Cingulate Gyrus, anterior division",8,0.03044110457682428
lucy,sub-059,"Cingulate Gyrus, posterior division",-3,0.01627563062572987
lucy,sub-059,"Cingulate Gyrus, posterior division",-2,0.016060666939591586
lucy,sub-059,"Cingulate Gyrus, posterior division",-1,0.015942331071643265
lucy,sub-059,"Cingulate Gyrus, posterior division",0,0.01555251741001279
lucy,sub-059,"Cingulate Gyrus, posterior division",1,0.015516743961245444
lucy,sub-059,"Cingulate Gyrus, posterior division",2,0.015488784677728504
lucy,sub-059,"Cingulate Gyrus, posterior division",3,0.01548874666887795
lucy,sub-059,"Cingulate Gyrus, posterior division",4,0.015482633924388048
lucy,sub-059,"Cingulate Gyrus, posterior division",5,0.015447062268326914
lucy,sub-059,"Cingulate Gyrus, posterior division",6,0.015469753994664395
lucy,sub-059,"Cingulate Gyrus, posterior division",7,0.015534718968176778
lucy,sub-059,"Cingulate Gyrus, posterior division",8,0.01574373804621708
lucy,sub-060,"Superior Temporal Gyrus, anterior division",-3,0.6103299601219597
lucy,sub-060,"Superior Temporal Gyrus, anterior division",-2,0.6076038577616674
lucy,sub-060,"Superior Temporal Gyrus, anterior division",-1,0.6049572849888196
lucy,sub-060,"Superior Temporal Gyrus, anterior division",0,0.6028464471505713
lucy,sub-060,"Superior Temporal Gyrus, anterior division",1,0.6062717395562544
lucy,sub-060,"Superior Temporal Gyrus, anterior division",2,0.6089763483044772
lucy,sub-060,"Superior Temporal Gyrus, anterior division",3,0.6107612543918491
lucy,sub-060,"Superior Temporal Gyrus, anterior division",4,0.6122144742431356
lucy,sub-060,"Superior Temporal Gyrus, anterior division",5,0.6132637564084655
lucy,sub-060,"Superior Temporal Gyrus, anterior division",6,0.6139565646989258
lucy,sub-060,"Superior Temporal Gyrus, anterior division",7,0.614589386207304
lucy,sub-060,"Superior Temporal Gyrus, anterior division",8,0.6148829018153698
lucy,sub-060,"Superior Temporal Gyrus, posterior division",-3,0.5581909282176067
lucy,sub-060,"Superior Temporal Gyrus, posterior division",-2,0.5552230889144774
lucy,sub-060,"Superior Temporal Gyrus, posterior division",-1,0.5520944530526295
lucy,sub-060,"Superior Temporal Gyrus, posterior division",0,0.5492329309699489
lucy,sub-060,"Superior Temporal Gyrus, posterior division",1,0.5510710788911307
lucy,sub-060,"Superior Temporal Gyrus, posterior division",2,0.5525517164598704
lucy,sub-060,"Superior Temporal Gyrus, posterior division",3,0.5533613844202359
lucy,sub-060,"Superior Temporal Gyrus, posterior division",4,0.5539226478530899
lucy,sub-060,"Superior Temporal Gyrus, posterior division",5,0.5541396713922936
lucy,sub-060,"Superior Temporal Gyrus, posterior division",6,0.5539909663708538
lucy,sub-060,"Superior Temporal Gyrus, posterior division",7,0.5536469448924022
lucy,sub-060,"Superior Temporal Gyrus, posterior division",8,0.5529586550231066
lucy,sub-060,"Middle Temporal Gyrus, anterior division",-3,0.6204793708219226
lucy,sub-060,"Middle Temporal Gyrus, anterior division",-2,0.6173274477249595
lucy,sub-060,"Middle Temporal Gyrus, anterior division",-1,0.6140918800596005
lucy,sub-060,"Middle Temporal Gyrus, anterior division",0,0.6111410696123039
lucy,sub-060,"Middle Temporal Gyrus, anterior division",1,0.6132642764088013
lucy,sub-060,"Middle Temporal Gyrus, anterior division",2,0.614838287123474
lucy,sub-060,"Middle Temporal Gyrus, anterior division",3,0.615807243321681
lucy,sub-060,"Middle Temporal Gyrus, anterior division",4,0.616377197312379
lucy,sub-060,"Middle Temporal Gyrus, anterior division",5,0.6164745526696932
lucy,sub-060,"Middle Temporal Gyrus, anterior division",6,0.6162655979031337
lucy,sub-060,"Middle Temporal Gyrus, anterior division",7,0.6158226163295388
lucy,sub-060,"Middle Temporal Gyrus, anterior division",8,0.6152274064806197
lucy,sub-060,"Middle Temporal Gyrus, posterior division",-3,0.5969360423680826
lucy,sub-060,"Middle Temporal Gyrus, posterior division",-2,0.5941929983470822
lucy,sub-060,"Middle Temporal Gyrus, posterior division",-1,0.5914206176381557
lucy,sub-060,"Middle Temporal Gyrus, posterior division",0,0.5891382861517129
lucy,sub-060,"Middle Temporal Gyrus, posterior division",1,0.5928026646009955
lucy,sub-060,"Middle Temporal Gyrus, posterior division",2,0.5962008845067444
lucy,sub-060,"Middle Temporal Gyrus, posterior division",3,0.5984611922389017
lucy,sub-060,"Middle Temporal Gyrus, posterior division",4,0.6003453866720455
lucy,sub-060,"Middle Temporal Gyrus, posterior division",5,0.601735638586776
lucy,sub-060,"Middle Temporal Gyrus, posterior division",6,0.6028134113042984
lucy,sub-060,"Middle Temporal Gyrus, posterior division",7,0.604290096023744
lucy,sub-060,"Middle Temporal Gyrus, posterior division",8,0.6055082637689101
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",-3,0.34941633771955194
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",-2,0.3497414247241694
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",-1,0.3521591704778536
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",0,0.3553059352194967
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",1,0.35830348311219706
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",2,0.36100713274534735
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",3,0.36346092554223786
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",4,0.3655085951485181
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",5,0.3672693423892267
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",6,0.36877467545549436
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",7,0.3699793529984833
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",8,0.37087247853133604
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",-3,-0.6040254288890511
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",-2,-0.6029708131403251
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",-1,-0.6012332823834952
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",0,-0.599044052427372
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",1,-0.6004343858135659
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",2,-0.6017058766032342
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",3,-0.6027504845278548
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",4,-0.6036517093344589
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",5,-0.6041546626849332
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",6,-0.6042708999457299
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",7,-0.6039607362436086
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",8,-0.6029736662384086
lucy,sub-060,Angular Gyrus,-3,-0.6375845174021705
lucy,sub-060,Angular Gyrus,-2,-0.635550886798458
lucy,sub-060,Angular Gyrus,-1,-0.6332247954580481
lucy,sub-060,Angular Gyrus,0,-0.6301764393777202
lucy,sub-060,Angular Gyrus,1,-0.6294463139146467
lucy,sub-060,Angular Gyrus,2,-0.6281259676201894
lucy,sub-060,Angular Gyrus,3,-0.6271158998994273
lucy,sub-060,Angular Gyrus,4,-0.6256365805531797
lucy,sub-060,Angular Gyrus,5,-0.6238898399737667
lucy,sub-060,Angular Gyrus,6,-0.6219247688956244
lucy,sub-060,Angular Gyrus,7,-0.6190525854748655
lucy,sub-060,Angular Gyrus,8,-0.6160410002373062
lucy,sub-060,"Supramarginal Gyrus, anterior division",-3,-0.5272608796977674
lucy,sub-060,"Supramarginal Gyrus, anterior division",-2,-0.5244970563349902
lucy,sub-060,"Supramarginal Gyrus, anterior division",-1,-0.5212059221490998
lucy,sub-060,"Supramarginal Gyrus, anterior division",0,-0.5170870314728342
lucy,sub-060,"Supramarginal Gyrus, anterior division",1,-0.5144416376624488
lucy,sub-060,"Supramarginal Gyrus, anterior division",2,-0.5116145037089833
lucy,sub-060,"Supramarginal Gyrus, anterior division",3,-0.5090269309006774
lucy,sub-060,"Supramarginal Gyrus, anterior division",4,-0.5061591314247851
lucy,sub-060,"Supramarginal Gyrus, anterior division",5,-0.5031457228736038
lucy,sub-060,"Supramarginal Gyrus, anterior division",6,-0.49990636942840616
lucy,sub-060,"Supramarginal Gyrus, anterior division",7,-0.4961010732624622
lucy,sub-060,"Supramarginal Gyrus, anterior division",8,-0.49209422324810936
lucy,sub-060,"Supramarginal Gyrus, posterior division",-3,-0.5730716614104789
lucy,sub-060,"Supramarginal Gyrus, posterior division",-2,-0.5700116484266958
lucy,sub-060,"Supramarginal Gyrus, posterior division",-1,-0.5665417004469709
lucy,sub-060,"Supramarginal Gyrus, posterior division",0,-0.5622731007928581
lucy,sub-060,"Supramarginal Gyrus, posterior division",1,-0.5599903698312505
lucy,sub-060,"Supramarginal Gyrus, posterior division",2,-0.5574402384412718
lucy,sub-060,"Supramarginal Gyrus, posterior division",3,-0.555223271186221
lucy,sub-060,"Supramarginal Gyrus, posterior division",4,-0.552656223763919
lucy,sub-060,"Supramarginal Gyrus, posterior division",5,-0.5499943670322627
lucy,sub-060,"Supramarginal Gyrus, posterior division",6,-0.5470801627429323
lucy,sub-060,"Supramarginal Gyrus, posterior division",7,-0.5433371566476977
lucy,sub-060,"Supramarginal Gyrus, posterior division",8,-0.5393521076988088
lucy,sub-060,Frontal Pole,-3,0.5803764479007483
lucy,sub-060,Frontal Pole,-2,0.5786043760359361
lucy,sub-060,Frontal Pole,-1,0.5770113944131633
lucy,sub-060,Frontal Pole,0,0.5761778154966052
lucy,sub-060,Frontal Pole,1,0.5798031078692768
lucy,sub-060,Frontal Pole,2,0.5832811233598877
lucy,sub-060,Frontal Pole,3,0.5860239069102167
lucy,sub-060,Frontal Pole,4,0.5886167813426394
lucy,sub-060,Frontal Pole,5,0.5908970366980442
lucy,sub-060,Frontal Pole,6,0.5926475219950438
lucy,sub-060,Frontal Pole,7,0.5943170055194427
lucy,sub-060,Frontal Pole,8,0.595568370156643
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",-3,0.6690380370606709
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",-2,0.6650672448369079
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",-1,0.6626236617170005
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",0,0.6599631983183813
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",1,0.6627656057074705
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",2,0.6648239658084769
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",3,0.6666061956296768
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",4,0.6678855501274452
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",5,0.6688264522492747
